Number,Start date,Start station,Start station number,End date,End station,End station number,Bike number,Bike model,Total duration,Total duration (ms),duration_min,trip_category
152924895,2025-10-11 16:55:00,"Mostyn Grove, Bow",200174,2025-10-11 16:56:00,"Mostyn Grove, Bow",200174,57088,CLASSIC,52s,52898,0.8816333333333334,Invalid(<1 mins)
152924757,2025-10-11 16:52:00,"Ladbroke Grove Central, Ladbroke Grove",200015,2025-10-11 16:53:00,"Ladbroke Grove Central, Ladbroke Grove",200015,53463,CLASSIC,43s,43052,0.7175333333333334,Invalid(<1 mins)
152924653,2025-10-11 16:49:00,"Albert Bridge Road, Battersea Park",300045,2025-10-11 16:49:00,"Albert Bridge Road, Battersea Park",300045,58697,CLASSIC,4s,4660,0.07766666666666666,Invalid(<1 mins)
152924601,2025-10-11 16:48:00,"Gauden Road, Clapham",300207,2025-10-11 16:49:00,"Gauden Road, Clapham",300207,53571,CLASSIC,17s,17789,0.2964833333333333,Invalid(<1 mins)
152924535,2025-10-11 16:47:00,"West Kensington Station, West Kensington",300020,2025-10-11 16:48:00,"West Kensington Station, West Kensington",300020,54332,CLASSIC,33s,33331,0.5555166666666667,Invalid(<1 mins)
152924540,2025-10-11 16:47:00,"Fashion Street, Whitechapel",3483,2025-10-11 16:48:00,"Fashion Street, Whitechapel",3483,56992,CLASSIC,40s,40320,0.672,Invalid(<1 mins)
152924458,2025-10-11 16:45:00,"Craven Street, Strand",1160,2025-10-11 16:46:00,"Craven Street, Strand",1160,54770,CLASSIC,48s,48202,0.8033666666666667,Invalid(<1 mins)
152924462,2025-10-11 16:45:00,"Fore Street, Guildhall",300222,2025-10-11 16:46:00,"Fore Street Avenue, Guildhall",200253,57193,CLASSIC,33s,33244,0.5540666666666667,Invalid(<1 mins)
152924191,2025-10-11 16:39:00,"South Lambeth Road, Vauxhall",200133,2025-10-11 16:39:00,"South Lambeth Road, Vauxhall",200133,53489,CLASSIC,2s,2540,0.042333333333333334,Invalid(<1 mins)
152924130,2025-10-11 16:37:00,"Kennington Road Post Office, Oval",1073,2025-10-11 16:37:00,"Kennington Road Post Office, Oval",1073,56452,CLASSIC,9s,9917,0.16528333333333334,Invalid(<1 mins)
152924015,2025-10-11 16:34:00,"Tower Gardens , Tower",1071,2025-10-11 16:35:00,"Tower Gardens , Tower",1071,62780,PBSC_EBIKE,57s,57354,0.9559,Invalid(<1 mins)
152923765,2025-10-11 16:28:00,"Lindfield Street, Poplar",22178,2025-10-11 16:29:00,"Lindfield Street, Poplar",22178,20439,CLASSIC,52s,52025,0.8670833333333333,Invalid(<1 mins)
152923438,2025-10-11 16:21:00,"Battersea Park Road, Nine Elms",200183,2025-10-11 16:21:00,"Battersea Park Road, Nine Elms",200183,30660,CLASSIC,28s,28932,0.4822,Invalid(<1 mins)
152923258,2025-10-11 16:17:00,"Grosvenor Square, Mayfair",10627,2025-10-11 16:17:00,"Grosvenor Square, Mayfair",10627,63038,PBSC_EBIKE,6s,6251,0.10418333333333334,Invalid(<1 mins)
152923284,2025-10-11 16:17:00,"Argyle Street, Kings Cross",1011,2025-10-11 16:18:00,"Argyle Street, Kings Cross",1011,20390,CLASSIC,56s,56479,0.9413166666666667,Invalid(<1 mins)
152923246,2025-10-11 16:17:00,"Old Quebec Street, Marylebone",1085,2025-10-11 16:17:00,"Old Quebec Street, Marylebone",1085,63248,PBSC_EBIKE,5s,5868,0.0978,Invalid(<1 mins)
152923084,2025-10-11 16:12:00,"Everington Street, Fulham",300028,2025-10-11 16:12:00,"Everington Street, Fulham",300028,56001,CLASSIC,2s,2637,0.04395,Invalid(<1 mins)
152923053,2025-10-11 16:11:00,"Flood Street, Chelsea",1218,2025-10-11 16:11:00,"Flood Street, Chelsea",1218,62063,PBSC_EBIKE,3s,3179,0.052983333333333334,Invalid(<1 mins)
152923074,2025-10-11 16:12:00,"Brick Lane Market, Shoreditch",2687,2025-10-11 16:12:00,"Brick Lane Market, Shoreditch",2687,23152,CLASSIC,2s,2655,0.04425,Invalid(<1 mins)
152922843,2025-10-11 16:06:00,"Buxton Street 1, Shoreditch",1223,2025-10-11 16:07:00,"Buxton Street 1, Shoreditch",1223,20625,CLASSIC,58s,58210,0.9701666666666666,Invalid(<1 mins)
152922798,2025-10-11 16:05:00,"Great Tower Street, Monument",1080,2025-10-11 16:05:00,"Great Tower Street, Monument",1080,57542,CLASSIC,24s,24209,0.40348333333333336,Invalid(<1 mins)
152922808,2025-10-11 16:05:00,"Embankment (Savoy), Strand",1192,2025-10-11 16:05:00,"Embankment (Savoy), Strand",1192,56028,CLASSIC,17s,17146,0.28576666666666667,Invalid(<1 mins)
152922782,2025-10-11 16:04:00,"Park Lane , Hyde Park",1037,2025-10-11 16:05:00,"Park Lane , Hyde Park",1037,53553,CLASSIC,48s,48663,0.81105,Invalid(<1 mins)
152922306,2025-10-11 15:53:00,"Soho Square , Soho",1052,2025-10-11 15:53:00,"Soho Square , Soho",1052,21582,CLASSIC,3s,3246,0.0541,Invalid(<1 mins)
152922176,2025-10-11 15:50:00,"Paddington Street, Marylebone",1033,2025-10-11 15:50:00,"Paddington Street, Marylebone",1033,57486,CLASSIC,33s,33077,0.5512833333333333,Invalid(<1 mins)
152922154,2025-10-11 15:49:00,"Collingham Gardens, Earl's Court",3459,2025-10-11 15:49:00,"Collingham Gardens, Earl's Court",3459,56896,CLASSIC,2s,2831,0.047183333333333334,Invalid(<1 mins)
152922125,2025-10-11 15:48:00,"Soho Square , Soho",1052,2025-10-11 15:49:00,"Soho Square , Soho",1052,50969,CLASSIC,39s,39770,0.6628333333333334,Invalid(<1 mins)
152922133,2025-10-11 15:48:00,"Soho Square , Soho",1052,2025-10-11 15:49:00,"Soho Square , Soho",1052,58617,CLASSIC,17s,17386,0.2897666666666667,Invalid(<1 mins)
152922068,2025-10-11 15:47:00,"Soho Square , Soho",1052,2025-10-11 15:48:00,"Soho Square , Soho",1052,57685,CLASSIC,54s,54136,0.9022666666666667,Invalid(<1 mins)
152922001,2025-10-11 15:45:00,"Stephendale Road, Sands End",300053,2025-10-11 15:46:00,"Stephendale Road, Sands End",300053,41941,CLASSIC,33s,33530,0.5588333333333333,Invalid(<1 mins)
152921942,2025-10-11 15:43:00,"Ford Road, Old Ford",200027,2025-10-11 15:43:00,"Ford Road, Old Ford",200027,58155,CLASSIC,4s,4502,0.07503333333333333,Invalid(<1 mins)
152921705,2025-10-11 15:38:00,"Risinghill Street, Angel",1127,2025-10-11 15:38:00,"Risinghill Street, Angel",1127,6,CLASSIC,11s,11473,0.19121666666666667,Invalid(<1 mins)
152921537,2025-10-11 15:33:00,"Prince of Wales Drive, Battersea Park",300073,2025-10-11 15:34:00,"Prince of Wales Drive, Battersea Park",300073,23714,CLASSIC,28s,28507,0.4751166666666667,Invalid(<1 mins)
152921421,2025-10-11 15:30:00,"Emperor's Gate, South Kensington",1116,2025-10-11 15:30:00,"Emperor's Gate, South Kensington",1116,63415,PBSC_EBIKE,23s,23195,0.38658333333333333,Invalid(<1 mins)
152921426,2025-10-11 15:30:00,"Harrowby Street, Marylebone",2680,2025-10-11 15:30:00,"Harrowby Street, Marylebone",2680,55476,CLASSIC,6s,6699,0.11165,Invalid(<1 mins)
152921354,2025-10-11 15:28:00,"Gas Holders, Battersea Park",300216,2025-10-11 15:28:00,"Gas Holders, Battersea Park",300216,55399,CLASSIC,8s,8959,0.14931666666666665,Invalid(<1 mins)
152921303,2025-10-11 15:27:00,"Eagle Wharf Road, Hoxton",200246,2025-10-11 15:27:00,"Eagle Wharf Road, Hoxton",200246,22944,CLASSIC,28s,28634,0.47723333333333334,Invalid(<1 mins)
152921316,2025-10-11 15:27:00,"Brunswick Square, Bloomsbury",1022,2025-10-11 15:28:00,"Brunswick Square, Bloomsbury",1022,54954,CLASSIC,56s,56921,0.9486833333333333,Invalid(<1 mins)
152921012,2025-10-11 15:20:00,"Whitehall Place, Strand",1151,2025-10-11 15:21:00,"Whitehall Place, Strand",1151,51740,CLASSIC,45s,45836,0.7639333333333334,Invalid(<1 mins)
152921028,2025-10-11 15:21:00,"Craven Street, Strand",1160,2025-10-11 15:21:00,"Northumberland Avenue, Strand",1097,30058,CLASSIC,56s,56222,0.9370333333333334,Invalid(<1 mins)
152920982,2025-10-11 15:19:00,"Craven Street, Strand",1160,2025-10-11 15:20:00,"Craven Street, Strand",1160,50972,CLASSIC,34s,34452,0.5742,Invalid(<1 mins)
152920983,2025-10-11 15:19:00,"Whitehall Place, Strand",1151,2025-10-11 15:20:00,"Whitehall Place, Strand",1151,60174,PBSC_EBIKE,23s,23109,0.38515,Invalid(<1 mins)
152920819,2025-10-11 15:15:00,"Baker Street, Marylebone",1086,2025-10-11 15:16:00,"Crawford Street, Marylebone",1036,24440,CLASSIC,51s,51347,0.8557833333333333,Invalid(<1 mins)
152920765,2025-10-11 15:14:00,"Palace Gate, Kensington Gardens",1110,2025-10-11 15:14:00,"Palace Gate, Kensington Gardens",1110,50521,CLASSIC,19s,19331,0.3221833333333333,Invalid(<1 mins)
152920652,2025-10-11 15:10:00,"Red Lion Square, Holborn",3421,2025-10-11 15:10:00,"Red Lion Square, Holborn",3421,21319,CLASSIC,15s,15095,0.2515833333333333,Invalid(<1 mins)
152920505,2025-10-11 15:06:00,"Wellington Street , Strand",1202,2025-10-11 15:07:00,"Wellington Street , Strand",1202,63424,PBSC_EBIKE,25s,25384,0.42306666666666665,Invalid(<1 mins)
152920094,2025-10-11 14:57:00,"Brick Lane Market, Shoreditch",2687,2025-10-11 14:57:00,"Brick Lane Market, Shoreditch",2687,63476,PBSC_EBIKE,4s,4803,0.08005,Invalid(<1 mins)
152920002,2025-10-11 14:55:00,"Crosswall, Tower",991,2025-10-11 14:55:00,"Crosswall, Tower",991,56531,CLASSIC,5s,5723,0.09538333333333333,Invalid(<1 mins)
152919824,2025-10-11 14:50:00,"Kensington Church Street, Kensington",1143,2025-10-11 14:50:00,"Kensington Church Street, Kensington",1143,40147,CLASSIC,29s,29961,0.49935,Invalid(<1 mins)
152919835,2025-10-11 14:50:00,"London Zoo,  The Regent's Park",1136,2025-10-11 14:50:00,"London Zoo,  The Regent's Park",1136,63410,PBSC_EBIKE,20s,20962,0.34936666666666666,Invalid(<1 mins)
152919642,2025-10-11 14:46:00,"Notting Hill Gate Station, Notting Hill",1182,2025-10-11 14:46:00,"Notting Hill Gate Station, Notting Hill",1182,51224,CLASSIC,10s,10471,0.17451666666666665,Invalid(<1 mins)
152919509,2025-10-11 14:42:00,"York Way, Kings Cross",300235,2025-10-11 14:42:00,"York Way, Kings Cross",300235,20254,CLASSIC,28s,28782,0.4797,Invalid(<1 mins)
152919274,2025-10-11 14:36:00,"Pitfield Street Central, Hoxton",200248,2025-10-11 14:36:00,"Pitfield Street Central, Hoxton",200248,62325,PBSC_EBIKE,2s,2897,0.04828333333333333,Invalid(<1 mins)
152919137,2025-10-11 14:33:00,"Aintree Street, Fulham",200098,2025-10-11 14:34:00,"Aintree Street, Fulham",200098,41399,CLASSIC,55s,55137,0.91895,Invalid(<1 mins)
152918684,2025-10-11 14:21:00,"Freston Road, Avondale",300085,2025-10-11 14:21:00,"Freston Road, Avondale",300085,35656,CLASSIC,20s,20308,0.3384666666666667,Invalid(<1 mins)
152918578,2025-10-11 14:18:00,"St. Mark's Road, North Kensington",300034,2025-10-11 14:18:00,"St. Mark's Road, North Kensington",300034,58295,CLASSIC,10s,10595,0.17658333333333334,Invalid(<1 mins)
152918603,2025-10-11 14:18:00,"Bolsover Street, Fitzrovia",1025,2025-10-11 14:19:00,"Bolsover Street, Fitzrovia",1025,35008,CLASSIC,37s,37857,0.63095,Invalid(<1 mins)
152918539,2025-10-11 14:17:00,"Saunders Ness Road, Cubitt Town",200022,2025-10-11 14:17:00,"Saunders Ness Road, Cubitt Town",200022,62211,PBSC_EBIKE,8s,8428,0.14046666666666666,Invalid(<1 mins)
152918556,2025-10-11 14:17:00,"Riverlight North, Nine Elms",1165,2025-10-11 14:18:00,"Riverlight South, Nine Elms",300232,57269,CLASSIC,52s,52452,0.8742,Invalid(<1 mins)
152918417,2025-10-11 14:14:00,"Finsbury Circus, Liverpool Street",984,2025-10-11 14:14:00,"Finsbury Circus, Liverpool Street",984,59586,CLASSIC,3s,3816,0.0636,Invalid(<1 mins)
152918172,2025-10-11 14:07:00,"Bucknall Street, Covent Garden",1145,2025-10-11 14:08:00,"Bucknall Street, Covent Garden",1145,59009,CLASSIC,27s,27687,0.46145,Invalid(<1 mins)
152918107,2025-10-11 14:05:00,"Broadwick Street, Soho",3489,2025-10-11 14:05:00,"Broadwick Street, Soho",3489,62112,PBSC_EBIKE,7s,7832,0.13053333333333333,Invalid(<1 mins)
152917558,2025-10-11 13:50:00,"Shoreditch Park, Hoxton",1051,2025-10-11 13:51:00,"Shoreditch Park, Hoxton",1051,22944,CLASSIC,55s,55118,0.9186333333333333,Invalid(<1 mins)
152917430,2025-10-11 13:47:00,"Pritchard's Road, Bethnal Green",200083,2025-10-11 13:47:00,"Pritchard's Road, Bethnal Green",200083,54982,CLASSIC,31s,31206,0.5201,Invalid(<1 mins)
152917205,2025-10-11 13:41:00,"Worship Street, Shoreditch",997,2025-10-11 13:41:00,"Worship Street, Shoreditch",997,59576,CLASSIC,5s,5889,0.09815,Invalid(<1 mins)
152917194,2025-10-11 13:40:00,"Holborn Circus, Holborn",982,2025-10-11 13:41:00,"Holborn Circus, Holborn",982,50723,CLASSIC,43s,43002,0.7167,Invalid(<1 mins)
152916787,2025-10-11 13:29:00,"Strata, Elephant & Castle",10624,2025-10-11 13:29:00,"Strata, Elephant & Castle",10624,30924,CLASSIC,12s,12985,0.21641666666666667,Invalid(<1 mins)
152916546,2025-10-11 13:22:00,"Queensway, Kensington Gardens",1150,2025-10-11 13:23:00,"Queensway, Kensington Gardens",1150,53051,CLASSIC,35s,35807,0.5967833333333333,Invalid(<1 mins)
152916565,2025-10-11 13:22:00,"Sheepcote Lane, Battersea",200176,2025-10-11 13:23:00,"Sheepcote Lane, Battersea",200176,41687,CLASSIC,25s,25817,0.43028333333333335,Invalid(<1 mins)
152916482,2025-10-11 13:20:00,"Sheepcote Lane, Battersea",200176,2025-10-11 13:20:00,"Sheepcote Lane, Battersea",200176,41687,CLASSIC,8s,8672,0.14453333333333335,Invalid(<1 mins)
152916423,2025-10-11 13:19:00,"Greenberry Street, St.John's Wood",200236,2025-10-11 13:19:00,"Greenberry Street, St.John's Wood",200236,60522,PBSC_EBIKE,5s,5436,0.0906,Invalid(<1 mins)
152916379,2025-10-11 13:18:00,"Park Lane , Hyde Park",1037,2025-10-11 13:18:00,"Park Lane , Hyde Park",1037,53553,CLASSIC,7s,7092,0.1182,Invalid(<1 mins)
152915545,2025-10-11 12:52:00,"Fournier Street, Whitechapel",200157,2025-10-11 12:52:00,"Fournier Street, Whitechapel",200157,62323,PBSC_EBIKE,3s,3126,0.0521,Invalid(<1 mins)
152915449,2025-10-11 12:49:00,"Westminster Pier, Westminster",300249,2025-10-11 12:50:00,"Westminster Pier, Westminster",300249,53116,CLASSIC,30s,30712,0.5118666666666667,Invalid(<1 mins)
152915347,2025-10-11 12:46:00,"Holland Park, Kensington",10631,2025-10-11 12:47:00,"Holland Park, Kensington",10631,64092,PBSC_EBIKE,10s,10748,0.17913333333333334,Invalid(<1 mins)
152915314,2025-10-11 12:46:00,"Handyside Street, King's Cross",300241,2025-10-11 12:46:00,"Handyside Street, King's Cross",300241,59037,CLASSIC,4s,4892,0.08153333333333333,Invalid(<1 mins)
152915134,2025-10-11 12:41:00,"Great Percy Street, Clerkenwell",3470,2025-10-11 12:41:00,"Great Percy Street, Clerkenwell",3470,55938,CLASSIC,15s,15244,0.25406666666666666,Invalid(<1 mins)
152915097,2025-10-11 12:40:00,"Thurtle Road, Haggerston",200093,2025-10-11 12:40:00,"Thurtle Road, Haggerston",200093,41076,CLASSIC,24s,24373,0.40621666666666667,Invalid(<1 mins)
152914967,2025-10-11 12:36:00,"Erin Close, Walham Green",200184,2025-10-11 12:36:00,"Erin Close, Walham Green",200184,56001,CLASSIC,27s,27395,0.45658333333333334,Invalid(<1 mins)
152914832,2025-10-11 12:32:00,"Royal College Street, Camden Town",2686,2025-10-11 12:32:00,"Royal College Street, Camden Town",2686,62279,PBSC_EBIKE,5s,5733,0.09555,Invalid(<1 mins)
152914757,2025-10-11 12:29:00,"Stephendale Road, Sands End",300053,2025-10-11 12:30:00,"Stephendale Road, Sands End",300053,63507,PBSC_EBIKE,9s,9268,0.15446666666666667,Invalid(<1 mins)
152914359,2025-10-11 12:18:00,"Royal London Hospital, Whitechapel",1077,2025-10-11 12:19:00,"Royal London Hospital, Whitechapel",1077,54288,CLASSIC,16s,16800,0.28,Invalid(<1 mins)
152914332,2025-10-11 12:17:00,"Palace Gate, Kensington Gardens",1110,2025-10-11 12:18:00,"Palace Gate, Kensington Gardens",1110,53547,CLASSIC,5s,5874,0.0979,Invalid(<1 mins)
152914336,2025-10-11 12:18:00,"Little Argyll Street, West End",995,2025-10-11 12:18:00,"Little Argyll Street, West End",995,60132,PBSC_EBIKE,23s,23073,0.38455,Invalid(<1 mins)
152914062,2025-10-11 12:10:00,"Burdett Road, Mile End",200123,2025-10-11 12:10:00,"Burdett Road, Mile End",200123,21064,CLASSIC,17s,17446,0.2907666666666667,Invalid(<1 mins)
152913954,2025-10-11 12:07:00,"Christopher Street, Liverpool Street",1012,2025-10-11 12:07:00,"Christopher Street, Liverpool Street",1012,53758,CLASSIC,31s,31535,0.5255833333333333,Invalid(<1 mins)
152913409,2025-10-11 11:49:00,"Prince of Wales Drive, Battersea Park",300073,2025-10-11 11:49:00,"Prince of Wales Drive, Battersea Park",300073,62357,PBSC_EBIKE,12s,12497,0.20828333333333332,Invalid(<1 mins)
152913149,2025-10-11 11:41:00,"Canton Street, Poplar",22175,2025-10-11 11:42:00,"Canton Street, Poplar",22175,57690,CLASSIC,27s,27627,0.46045,Invalid(<1 mins)
152913086,2025-10-11 11:40:00,"Palace Gate, Kensington Gardens",1110,2025-10-11 11:40:00,"Palace Gate, Kensington Gardens",1110,35275,CLASSIC,29s,29653,0.4942166666666667,Invalid(<1 mins)
152913103,2025-10-11 11:40:00,"Paddington Street, Marylebone",1033,2025-10-11 11:41:00,"Paddington Street, Marylebone",1033,57486,CLASSIC,29s,29664,0.4944,Invalid(<1 mins)
152913043,2025-10-11 11:39:00,"Southwick Street, Paddington",3490,2025-10-11 11:40:00,"Southwick Street, Paddington",3490,50053,CLASSIC,56s,56082,0.9347,Invalid(<1 mins)
152912935,2025-10-11 11:36:00,"Queen's Gate, Kensington Gardens",1231,2025-10-11 11:36:00,"Queen's Gate, Kensington Gardens",1231,59916,CLASSIC,3s,3636,0.0606,Invalid(<1 mins)
152912353,2025-10-11 11:15:00,"Clarkson Street, Bethnal Green",200131,2025-10-11 11:15:00,"Clarkson Street, Bethnal Green",200131,59346,CLASSIC,11s,11305,0.18841666666666668,Invalid(<1 mins)
152912066,2025-10-11 11:05:00,"Empire Square, The Borough",1209,2025-10-11 11:05:00,"Empire Square, The Borough",1209,64147,PBSC_EBIKE,4s,4219,0.07031666666666667,Invalid(<1 mins)
152911794,2025-10-11 10:55:00,"Lansdowne Drive, Hackney Central",3426,2025-10-11 10:55:00,"Lansdowne Drive, Hackney Central",3426,62911,PBSC_EBIKE,16s,16513,0.27521666666666667,Invalid(<1 mins)
152911752,2025-10-11 10:54:00,"Borough Road, Elephant & Castle",1082,2025-10-11 10:54:00,"Borough Road, Elephant & Castle",1082,22214,CLASSIC,2s,2989,0.04981666666666667,Invalid(<1 mins)
152911690,2025-10-11 10:52:00,"Gauden Road, Clapham",300207,2025-10-11 10:52:00,"Gauden Road, Clapham",300207,57652,CLASSIC,27s,27645,0.46075,Invalid(<1 mins)
152911703,2025-10-11 10:52:00,"Cloudesley Road, Angel",2586,2025-10-11 10:53:00,"Cloudesley Road, Angel",2586,56618,CLASSIC,30s,30263,0.5043833333333333,Invalid(<1 mins)
152911480,2025-10-11 10:45:00,"Queen's Gate, Kensington Gardens",1231,2025-10-11 10:45:00,"Queen's Gate, Kensington Gardens",1231,58097,CLASSIC,32s,32118,0.5353,Invalid(<1 mins)
152911459,2025-10-11 10:44:00,"Queen's Gate, Kensington Gardens",1231,2025-10-11 10:45:00,"Queen's Gate, Kensington Gardens",1231,52485,CLASSIC,24s,24265,0.40441666666666665,Invalid(<1 mins)
152911282,2025-10-11 10:38:00,"Lambeth Palace Road, Waterloo",300231,2025-10-11 10:39:00,"Lambeth Palace Road, Waterloo",300231,59607,CLASSIC,42s,42157,0.7026166666666667,Invalid(<1 mins)
152911285,2025-10-11 10:38:00,"Stanley Grove, Battersea",200199,2025-10-11 10:38:00,"Stanley Grove, Battersea",200199,50532,CLASSIC,9s,9187,0.15311666666666668,Invalid(<1 mins)
152911095,2025-10-11 10:32:00,"Cheapside, Bank",22180,2025-10-11 10:32:00,"Cheapside, Bank",22180,62423,PBSC_EBIKE,10s,10343,0.17238333333333333,Invalid(<1 mins)
152911031,2025-10-11 10:30:00,"Hewison Street, Old Ford",200006,2025-10-11 10:30:00,"Hewison Street, Old Ford",200006,57328,CLASSIC,26s,26303,0.43838333333333335,Invalid(<1 mins)
152910677,2025-10-11 10:14:00,"Cloudesley Road, Angel",2586,2025-10-11 10:15:00,"Cloudesley Road, Angel",2586,56618,CLASSIC,28s,28116,0.4686,Invalid(<1 mins)
152910462,2025-10-11 10:05:00,"Southwick Street, Paddington",3490,2025-10-11 10:05:00,"Southwick Street, Paddington",3490,53312,CLASSIC,27s,27877,0.4646166666666667,Invalid(<1 mins)
152910433,2025-10-11 10:04:00,"Southwick Street, Paddington",3490,2025-10-11 10:05:00,"Southwick Street, Paddington",3490,21047,CLASSIC,43s,43778,0.7296333333333334,Invalid(<1 mins)
152910360,2025-10-11 10:00:00,"Bancroft Road, Bethnal Green",200234,2025-10-11 10:00:00,"Bancroft Road, Bethnal Green",200234,56359,CLASSIC,7s,7540,0.12566666666666668,Invalid(<1 mins)
152910170,2025-10-11 09:52:00,"Eccleston Place, Victoria",3465,2025-10-11 09:53:00,"Eccleston Place, Victoria",3465,50206,CLASSIC,42s,42428,0.7071333333333333,Invalid(<1 mins)
152909904,2025-10-11 09:42:00,"St. Katharine's Way, Tower",200049,2025-10-11 09:42:00,"St. Katharine's Way, Tower",200049,62842,PBSC_EBIKE,2s,2661,0.04435,Invalid(<1 mins)
152909843,2025-10-11 09:39:00,"Handyside Street, King's Cross",300241,2025-10-11 09:39:00,"Handyside Street, King's Cross",300241,62928,PBSC_EBIKE,11s,11638,0.19396666666666668,Invalid(<1 mins)
152909739,2025-10-11 09:34:00,"Bromley High Street, Bow",22172,2025-10-11 09:34:00,"Bromley High Street, Bow",22172,58924,CLASSIC,26s,26971,0.4495166666666667,Invalid(<1 mins)
152909508,2025-10-11 09:22:00,"Usk Road, Clapham Junction",200126,2025-10-11 09:23:00,"Nantes Close, Wandsworth",200186,41735,CLASSIC,58s,58920,0.982,Invalid(<1 mins)
152909481,2025-10-11 09:21:00,"Macclesfield Rd, St Lukes",1226,2025-10-11 09:22:00,"City Road, Angel",2690,52098,CLASSIC,56s,56316,0.9386,Invalid(<1 mins)
152909156,2025-10-11 09:02:00,"Archbishop's Park, Waterloo",300025,2025-10-11 09:03:00,"Lambeth Palace Road, Waterloo",300231,62442,PBSC_EBIKE,50s,50023,0.8337166666666667,Invalid(<1 mins)
152908860,2025-10-11 08:44:00,"Lexham Gardens, Kensington",1121,2025-10-11 08:45:00,"Lexham Gardens, Kensington",1121,21921,CLASSIC,5s,5218,0.08696666666666666,Invalid(<1 mins)
152908794,2025-10-11 08:41:00,"Grove End Road, St. John's Wood",1130,2025-10-11 08:41:00,"Grove End Road, St. John's Wood",1130,50126,CLASSIC,21s,21854,0.36423333333333335,Invalid(<1 mins)
152908721,2025-10-11 08:36:00,"Pall Mall East, West End",1153,2025-10-11 08:36:00,"Pall Mall East, West End",1153,50969,CLASSIC,20s,20824,0.3470666666666667,Invalid(<1 mins)
